date,code,name,score
2023-03-09,CZ010,Praha,56
2023-03-09,CZ020,Středočeský kraj,56
2023-03-09,CZ031,Jihočeský kraj,62
2023-03-09,CZ032,Plzeňský kraj,60
2023-03-09,CZ041,Karlovarský kraj,51
2023-03-09,CZ042,Ústecký kraj,59
2023-03-09,CZ051,Liberecký kraj,49
2023-03-09,CZ052,Královéhradecký kraj,49
2023-03-09,CZ053,Pardubický kraj,52
2023-03-09,CZ063,Kraj Vysočina,61
2023-03-09,CZ064,Jihomoravský kraj,56
2023-03-09,CZ071,Olomoucký kraj,54
2023-03-09,CZ072,Zlínský kraj,56
2023-03-09,CZ080,Moravskoslezský kraj,58
