date,code,name,score
2020-12-28,CZ010,Praha,61
2020-12-28,CZ020,Středočeský kraj,66
2020-12-28,CZ031,Jihočeský kraj,66
2020-12-28,CZ032,Plzeňský kraj,66
2020-12-28,CZ041,Karlovarský kraj,66
2020-12-28,CZ042,Ústecký kraj,66
2020-12-28,CZ051,Liberecký kraj,66
2020-12-28,CZ052,Královéhradecký kraj,70
2020-12-28,CZ053,Pardubický kraj,66
2020-12-28,CZ063,Kraj Vysočina,66
2020-12-28,CZ064,Jihomoravský kraj,66
2020-12-28,CZ071,Olomoucký kraj,66
2020-12-28,CZ072,Zlínský kraj,70
2020-12-28,CZ080,Moravskoslezský kraj,70
