date,code,name,score
2021-11-26,CZ010,Praha,60
2021-11-26,CZ020,Středočeský kraj,60
2021-11-26,CZ031,Jihočeský kraj,80
2021-11-26,CZ032,Plzeňský kraj,63
2021-11-26,CZ041,Karlovarský kraj,63
2021-11-26,CZ042,Ústecký kraj,75
2021-11-26,CZ051,Liberecký kraj,77
2021-11-26,CZ052,Královéhradecký kraj,75
2021-11-26,CZ053,Pardubický kraj,80
2021-11-26,CZ063,Kraj Vysočina,80
2021-11-26,CZ064,Jihomoravský kraj,79
2021-11-26,CZ071,Olomoucký kraj,79
2021-11-26,CZ072,Zlínský kraj,84
2021-11-26,CZ080,Moravskoslezský kraj,84
