date,code,name,score
2021-02-16,CZ010,Praha,80
2021-02-16,CZ020,Středočeský kraj,80
2021-02-16,CZ031,Jihočeský kraj,76
2021-02-16,CZ032,Plzeňský kraj,84
2021-02-16,CZ041,Karlovarský kraj,79
2021-02-16,CZ042,Ústecký kraj,76
2021-02-16,CZ051,Liberecký kraj,80
2021-02-16,CZ052,Královéhradecký kraj,84
2021-02-16,CZ053,Pardubický kraj,84
2021-02-16,CZ063,Kraj Vysočina,71
2021-02-16,CZ064,Jihomoravský kraj,76
2021-02-16,CZ071,Olomoucký kraj,76
2021-02-16,CZ072,Zlínský kraj,68
2021-02-16,CZ080,Moravskoslezský kraj,71
