date,code,name,score
2021-02-03,CZ010,Praha,76
2021-02-03,CZ020,Středočeský kraj,76
2021-02-03,CZ031,Jihočeský kraj,74
2021-02-03,CZ032,Plzeňský kraj,80
2021-02-03,CZ041,Karlovarský kraj,89
2021-02-03,CZ042,Ústecký kraj,76
2021-02-03,CZ051,Liberecký kraj,73
2021-02-03,CZ052,Královéhradecký kraj,84
2021-02-03,CZ053,Pardubický kraj,80
2021-02-03,CZ063,Kraj Vysočina,69
2021-02-03,CZ064,Jihomoravský kraj,69
2021-02-03,CZ071,Olomoucký kraj,69
2021-02-03,CZ072,Zlínský kraj,61
2021-02-03,CZ080,Moravskoslezský kraj,64
