date,code,name,score
2022-01-31,CZ010,Praha,74
2022-01-31,CZ020,Středočeský kraj,79
2022-01-31,CZ031,Jihočeský kraj,80
2022-01-31,CZ032,Plzeňský kraj,80
2022-01-31,CZ041,Karlovarský kraj,75
2022-01-31,CZ042,Ústecký kraj,80
2022-01-31,CZ051,Liberecký kraj,80
2022-01-31,CZ052,Královéhradecký kraj,80
2022-01-31,CZ053,Pardubický kraj,80
2022-01-31,CZ063,Kraj Vysočina,82
2022-01-31,CZ064,Jihomoravský kraj,80
2022-01-31,CZ071,Olomoucký kraj,80
2022-01-31,CZ072,Zlínský kraj,80
2022-01-31,CZ080,Moravskoslezský kraj,85
