date,code,name,score
2022-04-13,CZ010,Praha,68
2022-04-13,CZ020,Středočeský kraj,59
2022-04-13,CZ031,Jihočeský kraj,64
2022-04-13,CZ032,Plzeňský kraj,59
2022-04-13,CZ041,Karlovarský kraj,58
2022-04-13,CZ042,Ústecký kraj,61
2022-04-13,CZ051,Liberecký kraj,53
2022-04-13,CZ052,Královéhradecký kraj,64
2022-04-13,CZ053,Pardubický kraj,64
2022-04-13,CZ063,Kraj Vysočina,64
2022-04-13,CZ064,Jihomoravský kraj,64
2022-04-13,CZ071,Olomoucký kraj,59
2022-04-13,CZ072,Zlínský kraj,69
2022-04-13,CZ080,Moravskoslezský kraj,61
