date,code,name,score
2021-09-09,CZ010,Praha,31
2021-09-09,CZ020,Středočeský kraj,28
2021-09-09,CZ031,Jihočeský kraj,16
2021-09-09,CZ032,Plzeňský kraj,14
2021-09-09,CZ041,Karlovarský kraj,26
2021-09-09,CZ042,Ústecký kraj,28
2021-09-09,CZ051,Liberecký kraj,18
2021-09-09,CZ052,Královéhradecký kraj,34
2021-09-09,CZ053,Pardubický kraj,31
2021-09-09,CZ063,Kraj Vysočina,26
2021-09-09,CZ064,Jihomoravský kraj,28
2021-09-09,CZ071,Olomoucký kraj,14
2021-09-09,CZ072,Zlínský kraj,33
2021-09-09,CZ080,Moravskoslezský kraj,31
