date,code,name,score
2021-06-01,CZ010,Praha,11
2021-06-01,CZ020,Středočeský kraj,16
2021-06-01,CZ031,Jihočeský kraj,24
2021-06-01,CZ032,Plzeňský kraj,23
2021-06-01,CZ041,Karlovarský kraj,10
2021-06-01,CZ042,Ústecký kraj,26
2021-06-01,CZ051,Liberecký kraj,19
2021-06-01,CZ052,Královéhradecký kraj,7
2021-06-01,CZ053,Pardubický kraj,13
2021-06-01,CZ063,Kraj Vysočina,29
2021-06-01,CZ064,Jihomoravský kraj,16
2021-06-01,CZ071,Olomoucký kraj,27
2021-06-01,CZ072,Zlínský kraj,27
2021-06-01,CZ080,Moravskoslezský kraj,16
