date,code,name,score
2021-02-17,CZ010,Praha,80
2021-02-17,CZ020,Středočeský kraj,80
2021-02-17,CZ031,Jihočeský kraj,76
2021-02-17,CZ032,Plzeňský kraj,89
2021-02-17,CZ041,Karlovarský kraj,79
2021-02-17,CZ042,Ústecký kraj,81
2021-02-17,CZ051,Liberecký kraj,80
2021-02-17,CZ052,Královéhradecký kraj,79
2021-02-17,CZ053,Pardubický kraj,84
2021-02-17,CZ063,Kraj Vysočina,71
2021-02-17,CZ064,Jihomoravský kraj,76
2021-02-17,CZ071,Olomoucký kraj,76
2021-02-17,CZ072,Zlínský kraj,63
2021-02-17,CZ080,Moravskoslezský kraj,71
