date,code,name,score
2022-01-17,CZ010,Praha,82
2022-01-17,CZ020,Středočeský kraj,77
2022-01-17,CZ031,Jihočeský kraj,70
2022-01-17,CZ032,Plzeňský kraj,73
2022-01-17,CZ041,Karlovarský kraj,73
2022-01-17,CZ042,Ústecký kraj,82
2022-01-17,CZ051,Liberecký kraj,77
2022-01-17,CZ052,Královéhradecký kraj,77
2022-01-17,CZ053,Pardubický kraj,82
2022-01-17,CZ063,Kraj Vysočina,65
2022-01-17,CZ064,Jihomoravský kraj,77
2022-01-17,CZ071,Olomoucký kraj,73
2022-01-17,CZ072,Zlínský kraj,77
2022-01-17,CZ080,Moravskoslezský kraj,68
