date,code,name,score
2021-09-13,CZ010,Praha,23
2021-09-13,CZ020,Středočeský kraj,23
2021-09-13,CZ031,Jihočeský kraj,16
2021-09-13,CZ032,Plzeňský kraj,21
2021-09-13,CZ041,Karlovarský kraj,21
2021-09-13,CZ042,Ústecký kraj,13
2021-09-13,CZ051,Liberecký kraj,8
2021-09-13,CZ052,Královéhradecký kraj,19
2021-09-13,CZ053,Pardubický kraj,21
2021-09-13,CZ063,Kraj Vysočina,18
2021-09-13,CZ064,Jihomoravský kraj,18
2021-09-13,CZ071,Olomoucký kraj,19
2021-09-13,CZ072,Zlínský kraj,18
2021-09-13,CZ080,Moravskoslezský kraj,28
