date,code,name,score
2022-11-21,CZ010,Praha,34
2022-11-21,CZ020,Středočeský kraj,38
2022-11-21,CZ031,Jihočeský kraj,43
2022-11-21,CZ032,Plzeňský kraj,43
2022-11-21,CZ041,Karlovarský kraj,43
2022-11-21,CZ042,Ústecký kraj,38
2022-11-21,CZ051,Liberecký kraj,45
2022-11-21,CZ052,Královéhradecký kraj,48
2022-11-21,CZ053,Pardubický kraj,43
2022-11-21,CZ063,Kraj Vysočina,33
2022-11-21,CZ064,Jihomoravský kraj,46
2022-11-21,CZ071,Olomoucký kraj,43
2022-11-21,CZ072,Zlínský kraj,46
2022-11-21,CZ080,Moravskoslezský kraj,45
