date,code,name,score
2022-05-21,CZ010,Praha,26
2022-05-21,CZ020,Středočeský kraj,27
2022-05-21,CZ031,Jihočeský kraj,21
2022-05-21,CZ032,Plzeňský kraj,20
2022-05-21,CZ041,Karlovarský kraj,24
2022-05-21,CZ042,Ústecký kraj,33
2022-05-21,CZ051,Liberecký kraj,20
2022-05-21,CZ052,Královéhradecký kraj,27
2022-05-21,CZ053,Pardubický kraj,30
2022-05-21,CZ063,Kraj Vysočina,24
2022-05-21,CZ064,Jihomoravský kraj,27
2022-05-21,CZ071,Olomoucký kraj,20
2022-05-21,CZ072,Zlínský kraj,24
2022-05-21,CZ080,Moravskoslezský kraj,28
