date,code,name,score
2021-10-24,CZ010,Praha,59
2021-10-24,CZ020,Středočeský kraj,56
2021-10-24,CZ031,Jihočeský kraj,62
2021-10-24,CZ032,Plzeňský kraj,56
2021-10-24,CZ041,Karlovarský kraj,33
2021-10-24,CZ042,Ústecký kraj,53
2021-10-24,CZ051,Liberecký kraj,48
2021-10-24,CZ052,Královéhradecký kraj,51
2021-10-24,CZ053,Pardubický kraj,48
2021-10-24,CZ063,Kraj Vysočina,53
2021-10-24,CZ064,Jihomoravský kraj,63
2021-10-24,CZ071,Olomoucký kraj,67
2021-10-24,CZ072,Zlínský kraj,65
2021-10-24,CZ080,Moravskoslezský kraj,58
