date,code,name,score
2021-08-29,CZ010,Praha,16
2021-08-29,CZ020,Středočeský kraj,16
2021-08-29,CZ031,Jihočeský kraj,11
2021-08-29,CZ032,Plzeňský kraj,19
2021-08-29,CZ041,Karlovarský kraj,14
2021-08-29,CZ042,Ústecký kraj,14
2021-08-29,CZ051,Liberecký kraj,16
2021-08-29,CZ052,Královéhradecký kraj,9
2021-08-29,CZ053,Pardubický kraj,14
2021-08-29,CZ063,Kraj Vysočina,24
2021-08-29,CZ064,Jihomoravský kraj,14
2021-08-29,CZ071,Olomoucký kraj,14
2021-08-29,CZ072,Zlínský kraj,14
2021-08-29,CZ080,Moravskoslezský kraj,14
