date,code,name,score
2021-10-06,CZ010,Praha,34
2021-10-06,CZ020,Středočeský kraj,33
2021-10-06,CZ031,Jihočeský kraj,42
2021-10-06,CZ032,Plzeňský kraj,33
2021-10-06,CZ041,Karlovarský kraj,20
2021-10-06,CZ042,Ústecký kraj,26
2021-10-06,CZ051,Liberecký kraj,37
2021-10-06,CZ052,Královéhradecký kraj,30
2021-10-06,CZ053,Pardubický kraj,25
2021-10-06,CZ063,Kraj Vysočina,31
2021-10-06,CZ064,Jihomoravský kraj,33
2021-10-06,CZ071,Olomoucký kraj,38
2021-10-06,CZ072,Zlínský kraj,33
2021-10-06,CZ080,Moravskoslezský kraj,44
