date,code,name,score
2021-07-10,CZ010,Praha,26
2021-07-10,CZ020,Středočeský kraj,28
2021-07-10,CZ031,Jihočeský kraj,14
2021-07-10,CZ032,Plzeňský kraj,36
2021-07-10,CZ041,Karlovarský kraj,10
2021-07-10,CZ042,Ústecký kraj,29
2021-07-10,CZ051,Liberecký kraj,19
2021-07-10,CZ052,Královéhradecký kraj,32
2021-07-10,CZ053,Pardubický kraj,36
2021-07-10,CZ063,Kraj Vysočina,36
2021-07-10,CZ064,Jihomoravský kraj,14
2021-07-10,CZ071,Olomoucký kraj,32
2021-07-10,CZ072,Zlínský kraj,12
2021-07-10,CZ080,Moravskoslezský kraj,11
