date,code,name,score
2021-07-28,CZ010,Praha,9
2021-07-28,CZ020,Středočeský kraj,11
2021-07-28,CZ031,Jihočeský kraj,16
2021-07-28,CZ032,Plzeňský kraj,19
2021-07-28,CZ041,Karlovarský kraj,4
2021-07-28,CZ042,Ústecký kraj,21
2021-07-28,CZ051,Liberecký kraj,21
2021-07-28,CZ052,Královéhradecký kraj,14
2021-07-28,CZ053,Pardubický kraj,26
2021-07-28,CZ063,Kraj Vysočina,9
2021-07-28,CZ064,Jihomoravský kraj,21
2021-07-28,CZ071,Olomoucký kraj,2
2021-07-28,CZ072,Zlínský kraj,9
2021-07-28,CZ080,Moravskoslezský kraj,4
