date,code,name,score
2023-02-02,CZ010,Praha,45
2023-02-02,CZ020,Středočeský kraj,55
2023-02-02,CZ031,Jihočeský kraj,50
2023-02-02,CZ032,Plzeňský kraj,58
2023-02-02,CZ041,Karlovarský kraj,50
2023-02-02,CZ042,Ústecký kraj,52
2023-02-02,CZ051,Liberecký kraj,58
2023-02-02,CZ052,Královéhradecký kraj,58
2023-02-02,CZ053,Pardubický kraj,72
2023-02-02,CZ063,Kraj Vysočina,60
2023-02-02,CZ064,Jihomoravský kraj,47
2023-02-02,CZ071,Olomoucký kraj,52
2023-02-02,CZ072,Zlínský kraj,62
2023-02-02,CZ080,Moravskoslezský kraj,43
