date,code,name,score
2022-02-26,CZ010,Praha,64
2022-02-26,CZ020,Středočeský kraj,65
2022-02-26,CZ031,Jihočeský kraj,70
2022-02-26,CZ032,Plzeňský kraj,72
2022-02-26,CZ041,Karlovarský kraj,70
2022-02-26,CZ042,Ústecký kraj,70
2022-02-26,CZ051,Liberecký kraj,68
2022-02-26,CZ052,Královéhradecký kraj,74
2022-02-26,CZ053,Pardubický kraj,68
2022-02-26,CZ063,Kraj Vysočina,68
2022-02-26,CZ064,Jihomoravský kraj,72
2022-02-26,CZ071,Olomoucký kraj,70
2022-02-26,CZ072,Zlínský kraj,68
2022-02-26,CZ080,Moravskoslezský kraj,72
