date,code,name,score
2023-01-23,CZ010,Praha,35
2023-01-23,CZ020,Středočeský kraj,50
2023-01-23,CZ031,Jihočeský kraj,60
2023-01-23,CZ032,Plzeňský kraj,50
2023-01-23,CZ041,Karlovarský kraj,52
2023-01-23,CZ042,Ústecký kraj,52
2023-01-23,CZ051,Liberecký kraj,53
2023-01-23,CZ052,Královéhradecký kraj,55
2023-01-23,CZ053,Pardubický kraj,48
2023-01-23,CZ063,Kraj Vysočina,48
2023-01-23,CZ064,Jihomoravský kraj,55
2023-01-23,CZ071,Olomoucký kraj,52
2023-01-23,CZ072,Zlínský kraj,50
2023-01-23,CZ080,Moravskoslezský kraj,60
