date,code,name,score
2022-05-16,CZ010,Praha,33
2022-05-16,CZ020,Středočeský kraj,27
2022-05-16,CZ031,Jihočeský kraj,31
2022-05-16,CZ032,Plzeňský kraj,29
2022-05-16,CZ041,Karlovarský kraj,27
2022-05-16,CZ042,Ústecký kraj,33
2022-05-16,CZ051,Liberecký kraj,27
2022-05-16,CZ052,Královéhradecký kraj,27
2022-05-16,CZ053,Pardubický kraj,34
2022-05-16,CZ063,Kraj Vysočina,31
2022-05-16,CZ064,Jihomoravský kraj,36
2022-05-16,CZ071,Olomoucký kraj,23
2022-05-16,CZ072,Zlínský kraj,31
2022-05-16,CZ080,Moravskoslezský kraj,33
