date,code,name,score
2022-12-09,CZ010,Praha,27
2022-12-09,CZ020,Středočeský kraj,24
2022-12-09,CZ031,Jihočeský kraj,19
2022-12-09,CZ032,Plzeňský kraj,24
2022-12-09,CZ041,Karlovarský kraj,16
2022-12-09,CZ042,Ústecký kraj,24
2022-12-09,CZ051,Liberecký kraj,16
2022-12-09,CZ052,Královéhradecký kraj,29
2022-12-09,CZ053,Pardubický kraj,19
2022-12-09,CZ063,Kraj Vysočina,24
2022-12-09,CZ064,Jihomoravský kraj,24
2022-12-09,CZ071,Olomoucký kraj,29
2022-12-09,CZ072,Zlínský kraj,24
2022-12-09,CZ080,Moravskoslezský kraj,29
