date,code,name,score
2022-06-07,CZ010,Praha,44
2022-06-07,CZ020,Středočeský kraj,33
2022-06-07,CZ031,Jihočeský kraj,34
2022-06-07,CZ032,Plzeňský kraj,36
2022-06-07,CZ041,Karlovarský kraj,21
2022-06-07,CZ042,Ústecký kraj,20
2022-06-07,CZ051,Liberecký kraj,35
2022-06-07,CZ052,Královéhradecký kraj,33
2022-06-07,CZ053,Pardubický kraj,36
2022-06-07,CZ063,Kraj Vysočina,36
2022-06-07,CZ064,Jihomoravský kraj,28
2022-06-07,CZ071,Olomoucký kraj,32
2022-06-07,CZ072,Zlínský kraj,28
2022-06-07,CZ080,Moravskoslezský kraj,40
