date,code,name,score
2022-09-26,CZ010,Praha,73
2022-09-26,CZ020,Středočeský kraj,70
2022-09-26,CZ031,Jihočeský kraj,71
2022-09-26,CZ032,Plzeňský kraj,70
2022-09-26,CZ041,Karlovarský kraj,67
2022-09-26,CZ042,Ústecký kraj,70
2022-09-26,CZ051,Liberecký kraj,70
2022-09-26,CZ052,Královéhradecký kraj,73
2022-09-26,CZ053,Pardubický kraj,73
2022-09-26,CZ063,Kraj Vysočina,73
2022-09-26,CZ064,Jihomoravský kraj,73
2022-09-26,CZ071,Olomoucký kraj,68
2022-09-26,CZ072,Zlínský kraj,70
2022-09-26,CZ080,Moravskoslezský kraj,70
