date,code,name,score
2022-06-19,CZ010,Praha,46
2022-06-19,CZ020,Středočeský kraj,45
2022-06-19,CZ031,Jihočeský kraj,45
2022-06-19,CZ032,Plzeňský kraj,60
2022-06-19,CZ041,Karlovarský kraj,47
2022-06-19,CZ042,Ústecký kraj,40
2022-06-19,CZ051,Liberecký kraj,45
2022-06-19,CZ052,Královéhradecký kraj,37
2022-06-19,CZ053,Pardubický kraj,36
2022-06-19,CZ063,Kraj Vysočina,45
2022-06-19,CZ064,Jihomoravský kraj,32
2022-06-19,CZ071,Olomoucký kraj,42
2022-06-19,CZ072,Zlínský kraj,50
2022-06-19,CZ080,Moravskoslezský kraj,40
