date,code,name,score
2021-02-11,CZ010,Praha,71
2021-02-11,CZ020,Středočeský kraj,75
2021-02-11,CZ031,Jihočeský kraj,66
2021-02-11,CZ032,Plzeňský kraj,75
2021-02-11,CZ041,Karlovarský kraj,79
2021-02-11,CZ042,Ústecký kraj,71
2021-02-11,CZ051,Liberecký kraj,75
2021-02-11,CZ052,Královéhradecký kraj,77
2021-02-11,CZ053,Pardubický kraj,75
2021-02-11,CZ063,Kraj Vysočina,71
2021-02-11,CZ064,Jihomoravský kraj,68
2021-02-11,CZ071,Olomoucký kraj,66
2021-02-11,CZ072,Zlínský kraj,53
2021-02-11,CZ080,Moravskoslezský kraj,63
