date,code,name,score
2021-10-30,CZ010,Praha,60
2021-10-30,CZ020,Středočeský kraj,54
2021-10-30,CZ031,Jihočeský kraj,63
2021-10-30,CZ032,Plzeňský kraj,61
2021-10-30,CZ041,Karlovarský kraj,48
2021-10-30,CZ042,Ústecký kraj,51
2021-10-30,CZ051,Liberecký kraj,53
2021-10-30,CZ052,Královéhradecký kraj,44
2021-10-30,CZ053,Pardubický kraj,54
2021-10-30,CZ063,Kraj Vysočina,58
2021-10-30,CZ064,Jihomoravský kraj,64
2021-10-30,CZ071,Olomoucký kraj,63
2021-10-30,CZ072,Zlínský kraj,70
2021-10-30,CZ080,Moravskoslezský kraj,63
