date,code,name,score
2022-01-28,CZ010,Praha,74
2022-01-28,CZ020,Středočeský kraj,80
2022-01-28,CZ031,Jihočeský kraj,85
2022-01-28,CZ032,Plzeňský kraj,90
2022-01-28,CZ041,Karlovarský kraj,85
2022-01-28,CZ042,Ústecký kraj,80
2022-01-28,CZ051,Liberecký kraj,85
2022-01-28,CZ052,Královéhradecký kraj,85
2022-01-28,CZ053,Pardubický kraj,85
2022-01-28,CZ063,Kraj Vysočina,87
2022-01-28,CZ064,Jihomoravský kraj,85
2022-01-28,CZ071,Olomoucký kraj,85
2022-01-28,CZ072,Zlínský kraj,85
2022-01-28,CZ080,Moravskoslezský kraj,90
