date,code,name,score
2022-02-05,CZ010,Praha,69
2022-02-05,CZ020,Středočeský kraj,74
2022-02-05,CZ031,Jihočeský kraj,75
2022-02-05,CZ032,Plzeňský kraj,79
2022-02-05,CZ041,Karlovarský kraj,75
2022-02-05,CZ042,Ústecký kraj,79
2022-02-05,CZ051,Liberecký kraj,79
2022-02-05,CZ052,Královéhradecký kraj,79
2022-02-05,CZ053,Pardubický kraj,79
2022-02-05,CZ063,Kraj Vysočina,80
2022-02-05,CZ064,Jihomoravský kraj,79
2022-02-05,CZ071,Olomoucký kraj,79
2022-02-05,CZ072,Zlínský kraj,79
2022-02-05,CZ080,Moravskoslezský kraj,84
