date,code,name,score
2021-08-04,CZ010,Praha,6
2021-08-04,CZ020,Středočeský kraj,9
2021-08-04,CZ031,Jihočeský kraj,4
2021-08-04,CZ032,Plzeňský kraj,8
2021-08-04,CZ041,Karlovarský kraj,2
2021-08-04,CZ042,Ústecký kraj,4
2021-08-04,CZ051,Liberecký kraj,4
2021-08-04,CZ052,Královéhradecký kraj,11
2021-08-04,CZ053,Pardubický kraj,11
2021-08-04,CZ063,Kraj Vysočina,16
2021-08-04,CZ064,Jihomoravský kraj,4
2021-08-04,CZ071,Olomoucký kraj,17
2021-08-04,CZ072,Zlínský kraj,2
2021-08-04,CZ080,Moravskoslezský kraj,7
