date,code,name,score
2021-10-10,CZ010,Praha,34
2021-10-10,CZ020,Středočeský kraj,28
2021-10-10,CZ031,Jihočeský kraj,38
2021-10-10,CZ032,Plzeňský kraj,28
2021-10-10,CZ041,Karlovarský kraj,38
2021-10-10,CZ042,Ústecký kraj,19
2021-10-10,CZ051,Liberecký kraj,22
2021-10-10,CZ052,Královéhradecký kraj,20
2021-10-10,CZ053,Pardubický kraj,31
2021-10-10,CZ063,Kraj Vysočina,31
2021-10-10,CZ064,Jihomoravský kraj,28
2021-10-10,CZ071,Olomoucký kraj,33
2021-10-10,CZ072,Zlínský kraj,33
2021-10-10,CZ080,Moravskoslezský kraj,43
