date,code,name,score
2023-03-01,CZ010,Praha,62
2023-03-01,CZ020,Středočeský kraj,56
2023-03-01,CZ031,Jihočeský kraj,62
2023-03-01,CZ032,Plzeňský kraj,60
2023-03-01,CZ041,Karlovarský kraj,56
2023-03-01,CZ042,Ústecký kraj,57
2023-03-01,CZ051,Liberecký kraj,59
2023-03-01,CZ052,Královéhradecký kraj,60
2023-03-01,CZ053,Pardubický kraj,62
2023-03-01,CZ063,Kraj Vysočina,61
2023-03-01,CZ064,Jihomoravský kraj,56
2023-03-01,CZ071,Olomoucký kraj,54
2023-03-01,CZ072,Zlínský kraj,56
2023-03-01,CZ080,Moravskoslezský kraj,53
