date,code,name,score
2022-11-23,CZ010,Praha,49
2022-11-23,CZ020,Středočeský kraj,51
2022-11-23,CZ031,Jihočeský kraj,55
2022-11-23,CZ032,Plzeňský kraj,50
2022-11-23,CZ041,Karlovarský kraj,60
2022-11-23,CZ042,Ústecký kraj,43
2022-11-23,CZ051,Liberecký kraj,53
2022-11-23,CZ052,Královéhradecký kraj,49
2022-11-23,CZ053,Pardubický kraj,51
2022-11-23,CZ063,Kraj Vysočina,63
2022-11-23,CZ064,Jihomoravský kraj,61
2022-11-23,CZ071,Olomoucký kraj,48
2022-11-23,CZ072,Zlínský kraj,51
2022-11-23,CZ080,Moravskoslezský kraj,55
