date,code,name,score
2022-03-14,CZ010,Praha,75
2022-03-14,CZ020,Středočeský kraj,71
2022-03-14,CZ031,Jihočeský kraj,71
2022-03-14,CZ032,Plzeňský kraj,70
2022-03-14,CZ041,Karlovarský kraj,61
2022-03-14,CZ042,Ústecký kraj,66
2022-03-14,CZ051,Liberecký kraj,64
2022-03-14,CZ052,Královéhradecký kraj,75
2022-03-14,CZ053,Pardubický kraj,69
2022-03-14,CZ063,Kraj Vysočina,70
2022-03-14,CZ064,Jihomoravský kraj,75
2022-03-14,CZ071,Olomoucký kraj,69
2022-03-14,CZ072,Zlínský kraj,71
2022-03-14,CZ080,Moravskoslezský kraj,64
