date,code,name,score
2021-10-22,CZ010,Praha,47
2021-10-22,CZ020,Středočeský kraj,53
2021-10-22,CZ031,Jihočeský kraj,54
2021-10-22,CZ032,Plzeňský kraj,51
2021-10-22,CZ041,Karlovarský kraj,37
2021-10-22,CZ042,Ústecký kraj,37
2021-10-22,CZ051,Liberecký kraj,48
2021-10-22,CZ052,Královéhradecký kraj,43
2021-10-22,CZ053,Pardubický kraj,53
2021-10-22,CZ063,Kraj Vysočina,45
2021-10-22,CZ064,Jihomoravský kraj,51
2021-10-22,CZ071,Olomoucký kraj,62
2021-10-22,CZ072,Zlínský kraj,48
2021-10-22,CZ080,Moravskoslezský kraj,58
