date,code,name,score
2021-05-29,CZ010,Praha,13
2021-05-29,CZ020,Středočeský kraj,14
2021-05-29,CZ031,Jihočeský kraj,31
2021-05-29,CZ032,Plzeňský kraj,23
2021-05-29,CZ041,Karlovarský kraj,9
2021-05-29,CZ042,Ústecký kraj,35
2021-05-29,CZ051,Liberecký kraj,19
2021-05-29,CZ052,Královéhradecký kraj,11
2021-05-29,CZ053,Pardubický kraj,13
2021-05-29,CZ063,Kraj Vysočina,24
2021-05-29,CZ064,Jihomoravský kraj,23
2021-05-29,CZ071,Olomoucký kraj,31
2021-05-29,CZ072,Zlínský kraj,31
2021-05-29,CZ080,Moravskoslezský kraj,19
