date,code,name,score
2022-11-24,CZ010,Praha,46
2022-11-24,CZ020,Středočeský kraj,45
2022-11-24,CZ031,Jihočeský kraj,55
2022-11-24,CZ032,Plzeňský kraj,48
2022-11-24,CZ041,Karlovarský kraj,60
2022-11-24,CZ042,Ústecký kraj,43
2022-11-24,CZ051,Liberecký kraj,50
2022-11-24,CZ052,Královéhradecký kraj,54
2022-11-24,CZ053,Pardubický kraj,48
2022-11-24,CZ063,Kraj Vysočina,58
2022-11-24,CZ064,Jihomoravský kraj,61
2022-11-24,CZ071,Olomoucký kraj,48
2022-11-24,CZ072,Zlínský kraj,48
2022-11-24,CZ080,Moravskoslezský kraj,55
