date,code,name,score
2021-10-17,CZ010,Praha,34
2021-10-17,CZ020,Středočeský kraj,31
2021-10-17,CZ031,Jihočeský kraj,48
2021-10-17,CZ032,Plzeňský kraj,45
2021-10-17,CZ041,Karlovarský kraj,33
2021-10-17,CZ042,Ústecký kraj,26
2021-10-17,CZ051,Liberecký kraj,13
2021-10-17,CZ052,Královéhradecký kraj,20
2021-10-17,CZ053,Pardubický kraj,33
2021-10-17,CZ063,Kraj Vysočina,43
2021-10-17,CZ064,Jihomoravský kraj,39
2021-10-17,CZ071,Olomoucký kraj,57
2021-10-17,CZ072,Zlínský kraj,39
2021-10-17,CZ080,Moravskoslezský kraj,43
