date,code,name,score
2021-02-14,CZ010,Praha,76
2021-02-14,CZ020,Středočeský kraj,80
2021-02-14,CZ031,Jihočeský kraj,76
2021-02-14,CZ032,Plzeňský kraj,80
2021-02-14,CZ041,Karlovarský kraj,79
2021-02-14,CZ042,Ústecký kraj,76
2021-02-14,CZ051,Liberecký kraj,80
2021-02-14,CZ052,Královéhradecký kraj,79
2021-02-14,CZ053,Pardubický kraj,80
2021-02-14,CZ063,Kraj Vysočina,76
2021-02-14,CZ064,Jihomoravský kraj,71
2021-02-14,CZ071,Olomoucký kraj,76
2021-02-14,CZ072,Zlínský kraj,58
2021-02-14,CZ080,Moravskoslezský kraj,63
