date,code,name,score
2022-08-21,CZ010,Praha,65
2022-08-21,CZ020,Středočeský kraj,70
2022-08-21,CZ031,Jihočeský kraj,62
2022-08-21,CZ032,Plzeňský kraj,67
2022-08-21,CZ041,Karlovarský kraj,62
2022-08-21,CZ042,Ústecký kraj,67
2022-08-21,CZ051,Liberecký kraj,67
2022-08-21,CZ052,Královéhradecký kraj,70
2022-08-21,CZ053,Pardubický kraj,65
2022-08-21,CZ063,Kraj Vysočina,67
2022-08-21,CZ064,Jihomoravský kraj,62
2022-08-21,CZ071,Olomoucký kraj,62
2022-08-21,CZ072,Zlínský kraj,60
2022-08-21,CZ080,Moravskoslezský kraj,70
