date,code,name,score
2023-02-18,CZ010,Praha,71
2023-02-18,CZ020,Středočeský kraj,66
2023-02-18,CZ031,Jihočeský kraj,71
2023-02-18,CZ032,Plzeňský kraj,69
2023-02-18,CZ041,Karlovarský kraj,68
2023-02-18,CZ042,Ústecký kraj,66
2023-02-18,CZ051,Liberecký kraj,64
2023-02-18,CZ052,Královéhradecký kraj,64
2023-02-18,CZ053,Pardubický kraj,61
2023-02-18,CZ063,Kraj Vysočina,81
2023-02-18,CZ064,Jihomoravský kraj,63
2023-02-18,CZ071,Olomoucký kraj,63
2023-02-18,CZ072,Zlínský kraj,58
2023-02-18,CZ080,Moravskoslezský kraj,58
