date,code,name,score
2021-08-14,CZ010,Praha,16
2021-08-14,CZ020,Středočeský kraj,16
2021-08-14,CZ031,Jihočeský kraj,14
2021-08-14,CZ032,Plzeňský kraj,6
2021-08-14,CZ041,Karlovarský kraj,34
2021-08-14,CZ042,Ústecký kraj,7
2021-08-14,CZ051,Liberecký kraj,9
2021-08-14,CZ052,Královéhradecký kraj,9
2021-08-14,CZ053,Pardubický kraj,4
2021-08-14,CZ063,Kraj Vysočina,9
2021-08-14,CZ064,Jihomoravský kraj,4
2021-08-14,CZ071,Olomoucký kraj,4
2021-08-14,CZ072,Zlínský kraj,7
2021-08-14,CZ080,Moravskoslezský kraj,14
