date,code,name,score
2022-10-10,CZ010,Praha,66
2022-10-10,CZ020,Středočeský kraj,66
2022-10-10,CZ031,Jihočeský kraj,66
2022-10-10,CZ032,Plzeňský kraj,61
2022-10-10,CZ041,Karlovarský kraj,60
2022-10-10,CZ042,Ústecký kraj,66
2022-10-10,CZ051,Liberecký kraj,68
2022-10-10,CZ052,Královéhradecký kraj,66
2022-10-10,CZ053,Pardubický kraj,68
2022-10-10,CZ063,Kraj Vysočina,68
2022-10-10,CZ064,Jihomoravský kraj,68
2022-10-10,CZ071,Olomoucký kraj,68
2022-10-10,CZ072,Zlínský kraj,66
2022-10-10,CZ080,Moravskoslezský kraj,66
