date,code,name,score
2021-03-05,CZ010,Praha,79
2021-03-05,CZ020,Středočeský kraj,79
2021-03-05,CZ031,Jihočeský kraj,75
2021-03-05,CZ032,Plzeňský kraj,74
2021-03-05,CZ041,Karlovarský kraj,72
2021-03-05,CZ042,Ústecký kraj,79
2021-03-05,CZ051,Liberecký kraj,79
2021-03-05,CZ052,Královéhradecký kraj,72
2021-03-05,CZ053,Pardubický kraj,79
2021-03-05,CZ063,Kraj Vysočina,75
2021-03-05,CZ064,Jihomoravský kraj,75
2021-03-05,CZ071,Olomoucký kraj,75
2021-03-05,CZ072,Zlínský kraj,71
2021-03-05,CZ080,Moravskoslezský kraj,71
