date,code,name,score
2023-01-21,CZ010,Praha,33
2023-01-21,CZ020,Středočeský kraj,38
2023-01-21,CZ031,Jihočeský kraj,52
2023-01-21,CZ032,Plzeňský kraj,55
2023-01-21,CZ041,Karlovarský kraj,52
2023-01-21,CZ042,Ústecký kraj,55
2023-01-21,CZ051,Liberecký kraj,55
2023-01-21,CZ052,Královéhradecký kraj,56
2023-01-21,CZ053,Pardubický kraj,53
2023-01-21,CZ063,Kraj Vysočina,43
2023-01-21,CZ064,Jihomoravský kraj,48
2023-01-21,CZ071,Olomoucký kraj,55
2023-01-21,CZ072,Zlínský kraj,52
2023-01-21,CZ080,Moravskoslezský kraj,60
