date,code,name,score
2021-06-06,CZ010,Praha,16
2021-06-06,CZ020,Středočeský kraj,13
2021-06-06,CZ031,Jihočeský kraj,30
2021-06-06,CZ032,Plzeňský kraj,20
2021-06-06,CZ041,Karlovarský kraj,0
2021-06-06,CZ042,Ústecký kraj,11
2021-06-06,CZ051,Liberecký kraj,32
2021-06-06,CZ052,Královéhradecký kraj,6
2021-06-06,CZ053,Pardubický kraj,23
2021-06-06,CZ063,Kraj Vysočina,11
2021-06-06,CZ064,Jihomoravský kraj,13
2021-06-06,CZ071,Olomoucký kraj,20
2021-06-06,CZ072,Zlínský kraj,20
2021-06-06,CZ080,Moravskoslezský kraj,16
