date,code,name,score
2022-05-09,CZ010,Praha,36
2022-05-09,CZ020,Středočeský kraj,33
2022-05-09,CZ031,Jihočeský kraj,34
2022-05-09,CZ032,Plzeňský kraj,30
2022-05-09,CZ041,Karlovarský kraj,33
2022-05-09,CZ042,Ústecký kraj,34
2022-05-09,CZ051,Liberecký kraj,30
2022-05-09,CZ052,Královéhradecký kraj,36
2022-05-09,CZ053,Pardubický kraj,39
2022-05-09,CZ063,Kraj Vysočina,34
2022-05-09,CZ064,Jihomoravský kraj,37
2022-05-09,CZ071,Olomoucký kraj,30
2022-05-09,CZ072,Zlínský kraj,37
2022-05-09,CZ080,Moravskoslezský kraj,34
