date,code,name,score
2023-02-05,CZ010,Praha,53
2023-02-05,CZ020,Středočeský kraj,60
2023-02-05,CZ031,Jihočeský kraj,55
2023-02-05,CZ032,Plzeňský kraj,58
2023-02-05,CZ041,Karlovarský kraj,60
2023-02-05,CZ042,Ústecký kraj,60
2023-02-05,CZ051,Liberecký kraj,58
2023-02-05,CZ052,Královéhradecký kraj,58
2023-02-05,CZ053,Pardubický kraj,60
2023-02-05,CZ063,Kraj Vysočina,55
2023-02-05,CZ064,Jihomoravský kraj,47
2023-02-05,CZ071,Olomoucký kraj,55
2023-02-05,CZ072,Zlínský kraj,65
2023-02-05,CZ080,Moravskoslezský kraj,45
