date,code,name,score
2021-10-25,CZ010,Praha,49
2021-10-25,CZ020,Středočeský kraj,46
2021-10-25,CZ031,Jihočeský kraj,57
2021-10-25,CZ032,Plzeňský kraj,46
2021-10-25,CZ041,Karlovarský kraj,28
2021-10-25,CZ042,Ústecký kraj,43
2021-10-25,CZ051,Liberecký kraj,38
2021-10-25,CZ052,Královéhradecký kraj,43
2021-10-25,CZ053,Pardubický kraj,43
2021-10-25,CZ063,Kraj Vysočina,43
2021-10-25,CZ064,Jihomoravský kraj,58
2021-10-25,CZ071,Olomoucký kraj,62
2021-10-25,CZ072,Zlínský kraj,55
2021-10-25,CZ080,Moravskoslezský kraj,48
