date,code,name,score
2022-04-10,CZ010,Praha,72
2022-04-10,CZ020,Středočeský kraj,69
2022-04-10,CZ031,Jihočeský kraj,69
2022-04-10,CZ032,Plzeňský kraj,64
2022-04-10,CZ041,Karlovarský kraj,61
2022-04-10,CZ042,Ústecký kraj,64
2022-04-10,CZ051,Liberecký kraj,61
2022-04-10,CZ052,Královéhradecký kraj,69
2022-04-10,CZ053,Pardubický kraj,69
2022-04-10,CZ063,Kraj Vysočina,64
2022-04-10,CZ064,Jihomoravský kraj,69
2022-04-10,CZ071,Olomoucký kraj,64
2022-04-10,CZ072,Zlínský kraj,64
2022-04-10,CZ080,Moravskoslezský kraj,64
