date,code,name,score
2022-09-14,CZ010,Praha,68
2022-09-14,CZ020,Středočeský kraj,68
2022-09-14,CZ031,Jihočeský kraj,70
2022-09-14,CZ032,Plzeňský kraj,70
2022-09-14,CZ041,Karlovarský kraj,65
2022-09-14,CZ042,Ústecký kraj,68
2022-09-14,CZ051,Liberecký kraj,67
2022-09-14,CZ052,Královéhradecký kraj,68
2022-09-14,CZ053,Pardubický kraj,70
2022-09-14,CZ063,Kraj Vysočina,72
2022-09-14,CZ064,Jihomoravský kraj,65
2022-09-14,CZ071,Olomoucký kraj,62
2022-09-14,CZ072,Zlínský kraj,67
2022-09-14,CZ080,Moravskoslezský kraj,72
