date,code,name,score
2023-02-07,CZ010,Praha,48
2023-02-07,CZ020,Středočeský kraj,55
2023-02-07,CZ031,Jihočeský kraj,50
2023-02-07,CZ032,Plzeňský kraj,58
2023-02-07,CZ041,Karlovarský kraj,50
2023-02-07,CZ042,Ústecký kraj,50
2023-02-07,CZ051,Liberecký kraj,58
2023-02-07,CZ052,Královéhradecký kraj,58
2023-02-07,CZ053,Pardubický kraj,53
2023-02-07,CZ063,Kraj Vysočina,50
2023-02-07,CZ064,Jihomoravský kraj,47
2023-02-07,CZ071,Olomoucký kraj,52
2023-02-07,CZ072,Zlínský kraj,55
2023-02-07,CZ080,Moravskoslezský kraj,47
