date,code,name,score
2022-01-10,CZ010,Praha,63
2022-01-10,CZ020,Středočeský kraj,52
2022-01-10,CZ031,Jihočeský kraj,52
2022-01-10,CZ032,Plzeňský kraj,52
2022-01-10,CZ041,Karlovarský kraj,56
2022-01-10,CZ042,Ústecký kraj,52
2022-01-10,CZ051,Liberecký kraj,51
2022-01-10,CZ052,Královéhradecký kraj,52
2022-01-10,CZ053,Pardubický kraj,52
2022-01-10,CZ063,Kraj Vysočina,47
2022-01-10,CZ064,Jihomoravský kraj,52
2022-01-10,CZ071,Olomoucký kraj,48
2022-01-10,CZ072,Zlínský kraj,56
2022-01-10,CZ080,Moravskoslezský kraj,52
