date,code,name,score
2021-05-07,CZ010,Praha,35
2021-05-07,CZ020,Středočeský kraj,34
2021-05-07,CZ031,Jihočeský kraj,60
2021-05-07,CZ032,Plzeňský kraj,39
2021-05-07,CZ041,Karlovarský kraj,31
2021-05-07,CZ042,Ústecký kraj,58
2021-05-07,CZ051,Liberecký kraj,52
2021-05-07,CZ052,Královéhradecký kraj,24
2021-05-07,CZ053,Pardubický kraj,42
2021-05-07,CZ063,Kraj Vysočina,60
2021-05-07,CZ064,Jihomoravský kraj,55
2021-05-07,CZ071,Olomoucký kraj,55
2021-05-07,CZ072,Zlínský kraj,58
2021-05-07,CZ080,Moravskoslezský kraj,45
