date,code,name,score
2022-12-11,CZ010,Praha,32
2022-12-11,CZ020,Středočeský kraj,29
2022-12-11,CZ031,Jihočeský kraj,24
2022-12-11,CZ032,Plzeňský kraj,29
2022-12-11,CZ041,Karlovarský kraj,24
2022-12-11,CZ042,Ústecký kraj,29
2022-12-11,CZ051,Liberecký kraj,24
2022-12-11,CZ052,Královéhradecký kraj,24
2022-12-11,CZ053,Pardubický kraj,24
2022-12-11,CZ063,Kraj Vysočina,24
2022-12-11,CZ064,Jihomoravský kraj,32
2022-12-11,CZ071,Olomoucký kraj,29
2022-12-11,CZ072,Zlínský kraj,24
2022-12-11,CZ080,Moravskoslezský kraj,32
