date,code,name,score
2021-11-22,CZ010,Praha,65
2021-11-22,CZ020,Středočeský kraj,65
2021-11-22,CZ031,Jihočeský kraj,80
2021-11-22,CZ032,Plzeňský kraj,70
2021-11-22,CZ041,Karlovarský kraj,56
2021-11-22,CZ042,Ústecký kraj,70
2021-11-22,CZ051,Liberecký kraj,67
2021-11-22,CZ052,Královéhradecký kraj,70
2021-11-22,CZ053,Pardubický kraj,80
2021-11-22,CZ063,Kraj Vysočina,80
2021-11-22,CZ064,Jihomoravský kraj,80
2021-11-22,CZ071,Olomoucký kraj,84
2021-11-22,CZ072,Zlínský kraj,80
2021-11-22,CZ080,Moravskoslezský kraj,84
