date,code,name,score
2022-02-21,CZ010,Praha,69
2022-02-21,CZ020,Středočeský kraj,67
2022-02-21,CZ031,Jihočeský kraj,72
2022-02-21,CZ032,Plzeňský kraj,77
2022-02-21,CZ041,Karlovarský kraj,75
2022-02-21,CZ042,Ústecký kraj,72
2022-02-21,CZ051,Liberecký kraj,74
2022-02-21,CZ052,Královéhradecký kraj,72
2022-02-21,CZ053,Pardubický kraj,72
2022-02-21,CZ063,Kraj Vysočina,74
2022-02-21,CZ064,Jihomoravský kraj,74
2022-02-21,CZ071,Olomoucký kraj,72
2022-02-21,CZ072,Zlínský kraj,77
2022-02-21,CZ080,Moravskoslezský kraj,72
