date,code,name,score
2022-01-26,CZ010,Praha,74
2022-01-26,CZ020,Středočeský kraj,70
2022-01-26,CZ031,Jihočeský kraj,77
2022-01-26,CZ032,Plzeňský kraj,82
2022-01-26,CZ041,Karlovarský kraj,77
2022-01-26,CZ042,Ústecký kraj,80
2022-01-26,CZ051,Liberecký kraj,77
2022-01-26,CZ052,Královéhradecký kraj,82
2022-01-26,CZ053,Pardubický kraj,80
2022-01-26,CZ063,Kraj Vysočina,77
2022-01-26,CZ064,Jihomoravský kraj,77
2022-01-26,CZ071,Olomoucký kraj,72
2022-01-26,CZ072,Zlínský kraj,80
2022-01-26,CZ080,Moravskoslezský kraj,82
