date,code,name,score
2022-11-04,CZ010,Praha,39
2022-11-04,CZ020,Středočeský kraj,54
2022-11-04,CZ031,Jihočeský kraj,49
2022-11-04,CZ032,Plzeňský kraj,49
2022-11-04,CZ041,Karlovarský kraj,49
2022-11-04,CZ042,Ústecký kraj,49
2022-11-04,CZ051,Liberecký kraj,49
2022-11-04,CZ052,Královéhradecký kraj,49
2022-11-04,CZ053,Pardubický kraj,49
2022-11-04,CZ063,Kraj Vysočina,49
2022-11-04,CZ064,Jihomoravský kraj,49
2022-11-04,CZ071,Olomoucký kraj,56
2022-11-04,CZ072,Zlínský kraj,49
2022-11-04,CZ080,Moravskoslezský kraj,56
