date,code,name,score
2023-02-02,CZ010,Praha,50
2023-02-02,CZ020,Středočeský kraj,60
2023-02-02,CZ031,Jihočeský kraj,55
2023-02-02,CZ032,Plzeňský kraj,63
2023-02-02,CZ041,Karlovarský kraj,60
2023-02-02,CZ042,Ústecký kraj,60
2023-02-02,CZ051,Liberecký kraj,63
2023-02-02,CZ052,Královéhradecký kraj,58
2023-02-02,CZ053,Pardubický kraj,75
2023-02-02,CZ063,Kraj Vysočina,65
2023-02-02,CZ064,Jihomoravský kraj,52
2023-02-02,CZ071,Olomoucký kraj,55
2023-02-02,CZ072,Zlínský kraj,70
2023-02-02,CZ080,Moravskoslezský kraj,48
