date,code,name,score
2021-02-13,CZ010,Praha,76
2021-02-13,CZ020,Středočeský kraj,80
2021-02-13,CZ031,Jihočeský kraj,76
2021-02-13,CZ032,Plzeňský kraj,80
2021-02-13,CZ041,Karlovarský kraj,79
2021-02-13,CZ042,Ústecký kraj,76
2021-02-13,CZ051,Liberecký kraj,80
2021-02-13,CZ052,Královéhradecký kraj,77
2021-02-13,CZ053,Pardubický kraj,80
2021-02-13,CZ063,Kraj Vysočina,76
2021-02-13,CZ064,Jihomoravský kraj,76
2021-02-13,CZ071,Olomoucký kraj,76
2021-02-13,CZ072,Zlínský kraj,61
2021-02-13,CZ080,Moravskoslezský kraj,68
