date,code,name,score
2021-08-23,CZ010,Praha,16
2021-08-23,CZ020,Středočeský kraj,16
2021-08-23,CZ031,Jihočeský kraj,16
2021-08-23,CZ032,Plzeňský kraj,4
2021-08-23,CZ041,Karlovarský kraj,14
2021-08-23,CZ042,Ústecký kraj,19
2021-08-23,CZ051,Liberecký kraj,6
2021-08-23,CZ052,Královéhradecký kraj,4
2021-08-23,CZ053,Pardubický kraj,9
2021-08-23,CZ063,Kraj Vysočina,4
2021-08-23,CZ064,Jihomoravský kraj,14
2021-08-23,CZ071,Olomoucký kraj,4
2021-08-23,CZ072,Zlínský kraj,19
2021-08-23,CZ080,Moravskoslezský kraj,9
